"SQGDP2 Gross domestic product (GDP) by state 1/"
"(Millions of current dollars)" 
"Bureau of Economic Analysis" 
"State or DC"
"GeoFips","GeoName","LineCode","Description","2017:Q1","2017:Q2","2017:Q3","2017:Q4","2018:Q1","2018:Q2","2018:Q3","2018:Q4","2019:Q1","2019:Q2","2019:Q3","2019:Q4","2020:Q1","2020:Q2"
"19000","Iowa","6","      Mining, quarrying, and oil and gas extraction",317.4,326.0,316.9,342.5,333.9,346.3,371.3,386.1,394.2,440.9,452.6,461.9,380.8,219.3
"19000","Iowa","10","      Utilities",3047.4,3319.1,2983.4,3153.7,3118.4,3303.8,3155.1,3348.3,3366.5,3410.4,3399.7,3441.4,3497.9,3507.1
"19000","Iowa","11","      Construction",7719.8,7322.9,7283.9,7496.9,7620.9,7738.1,7814.3,7829.1,7777.0,7985.9,8156.5,8106.7,8311.3,7727.5
"19000","Iowa","12","      Manufacturing",30623.4,31174.3,32112.5,32843.6,32540.4,33412.1,33663.7,34309.3,33475.4,33720.5,34387.7,33601.8,34519.4,30259.0
"19000","Iowa","13","          Durable goods manufacturing",15668.4,15988.6,16580.2,17060.8,16822.3,17450.1,17893.6,18167.0,17870.5,17762.9,17824.4,17064.8,18056.0,15819.6
"19000","Iowa","25","          Nondurable goods manufacturing",14955.0,15185.7,15532.3,15782.9,15718.0,15961.9,15770.1,16142.3,15604.9,15957.6,16563.3,16537.0,16463.3,14439.4
"19000","Iowa","34","      Wholesale trade",11088.9,10937.8,11030.5,11170.0,11384.6,11371.0,11366.5,11570.8,11440.1,11467.4,11661.8,11621.5,11408.9,10187.5
"19000","Iowa","35","      Retail trade",9620.7,9561.6,9588.7,9597.8,9697.6,9772.9,9753.3,9800.7,9845.1,9979.4,10133.6,10175.9,10097.6,9693.7
"19000","Iowa","36","      Transportation and warehousing",5806.2,5926.8,5979.0,6129.8,6208.6,6296.5,6341.5,6444.3,6425.6,6426.6,6483.6,6442.2,6259.3,4852.4
"19000","Iowa","45","      Information",4524.9,4616.6,4607.4,4466.3,4601.9,4614.7,4713.5,4765.4,4755.3,4800.2,4767.1,4855.1,4671.1,4606.2
"19000","Iowa","51","      Finance and insurance",25651.4,24909.0,24372.2,25028.1,25621.7,26882.0,27119.5,26171.7,26880.6,26809.0,26886.6,27467.1,26952.6,27558.1
"19000","Iowa","56","      Real estate and rental and leasing",18323.8,18502.4,18459.4,18538.6,18686.9,18774.6,18864.0,19079.0,19342.0,19629.8,19984.2,20080.3,20148.5,19774.1
"19000","Iowa","60","      Professional, scientific, and technical services",6166.6,6161.4,6228.8,6288.3,6418.8,6553.5,6532.6,6590.5,6563.9,6577.1,6679.2,6711.1,6778.2,6250.0
"19000","Iowa","64","      Management of companies and enterprises",2236.2,2197.4,2153.6,2228.0,2172.6,2307.3,2327.5,2337.4,2439.7,2503.8,2513.0,2538.1,2534.0,2461.4
"19000","Iowa","65","      Administrative and support and waste management and remediation services",3542.3,3603.0,3648.2,3792.6,3806.7,3867.0,3853.0,3884.6,3871.9,3883.9,3920.5,3923.7,3903.4,3408.8
"19000","Iowa","69","      Educational services",1815.8,1771.3,1759.6,1780.9,1827.8,1839.0,1842.3,1843.5,1841.7,1851.3,1867.5,1876.7,1859.2,1642.0
"19000","Iowa","70","      Health care and social assistance",12012.3,12295.6,12032.1,12331.5,12386.9,12626.0,12476.4,12561.7,12719.2,12753.7,12861.4,12912.4,12758.1,11034.1
"19000","Iowa","76","      Arts, entertainment, and recreation",1090.8,1109.4,1125.5,1137.2,1167.6,1178.5,1213.3,1196.7,1215.0,1228.6,1251.3,1254.8,1179.1,588.3
"19000","Iowa","79","      Accommodation and food services",4205.4,4206.9,4250.1,4260.9,4324.1,4344.8,4366.5,4399.5,4358.3,4419.2,4497.6,4511.5,4235.5,2640.9
"19000","Iowa","82","      Other services (except government and government enterprises)",3653.3,3663.2,3693.2,3766.8,3806.2,3869.3,3892.9,3970.8,4041.3,4194.6,4177.2,4203.9,4082.9,3326.5
"19000","Iowa","83","  Government and government enterprises",21246.1,21294.9,21537.5,21734.2,21903.3,22185.9,22414.7,22527.2,22693.1,22849.3,23010.2,23112.3,23228.2,21867.2
"19000","Iowa","84","    Federal civilian",2057.9,2098.1,2135.8,2161.7,2218.7,2242.5,2264.9,2289.5,2314.2,2327.9,2332.0,2350.9,2385.0,2417.1
"19000","Iowa","85","    Military",812.8,812.2,809.3,815.9,851.8,870.9,897.2,923.0,967.1,994.5,1021.8,1035.0,1029.4,1048.9
"19000","Iowa","86","    State and local",18375.5,18384.5,18592.3,18756.5,18832.8,19072.4,19252.6,19314.6,19411.7,19527.0,19656.4,19726.5,19813.8,18401.2
"20000","Kansas","1","All industry total",162828.9,163125.4,164018.5,165900.5,169045.5,172026.8,172640.4,173162.6,174451.9,175961.7,176953.6,178605.1,177917.3,161464.3
"20000","Kansas","2","  Private industries",142201.1,141782.4,143005.1,144274.4,147427.6,150112.6,150563.4,151117.5,151930.4,153449.0,154128.3,155840.4,155294.8,139610.5
"20000","Kansas","3","      Agriculture, forestry, fishing and hunting",4220.7,4420.2,3656.0,3762.3,5042.3,4636.5,4039.6,3807.3,4998.9,5096.9,4949.4,4822.0,5108.8,3793.2
"20000","Kansas","6","      Mining, quarrying, and oil and gas extraction",991.6,990.4,959.3,999.2,999.0,1110.6,1024.4,974.2,929.2,966.8,920.5,936.6,745.8,418.6
"20000","Kansas","10","      Utilities",3004.8,2901.3,3011.9,2749.4,2891.8,2956.1,2872.1,3022.3,2978.1,2881.3,2977.1,2975.8,2883.4,2926.1
"20000","Kansas","11","      Construction",6232.6,5965.5,6066.9,6056.9,6271.5,6394.8,6487.9,6650.8,6680.1,6995.6,6843.1,6918.4,6886.9,6549.4
"20000","Kansas","12","      Manufacturing",24411.8,24924.7,25691.3,26496.4,26915.3,27672.8,28085.8,28120.8,27041.2,27494.6,27191.8,28065.7,28510.6,25086.9
"20000","Kansas","13","          Durable goods manufacturing",13660.6,13883.2,14029.3,14317.0,14291.6,14807.6,14985.6,15053.6,15017.9,14930.5,14994.1,15228.4,15448.6,13344.2
"20000","Kansas","25","          Nondurable goods manufacturing",10751.3,11041.5,11661.9,12179.4,12623.7,12865.2,13100.2,13067.2,12023.3,12564.1,12197.7,12837.3,13062.0,11742.7
"20000","Kansas","34","      Wholesale trade",10850.0,10630.5,10928.8,10932.7,11194.8,11478.2,11226.4,11376.9,11488.1,11230.5,11424.2,11510.4,11160.1,9979.2
"20000","Kansas","35","      Retail trade",9825.4,9762.3,9808.7,9798.1,9990.3,10001.7,9959.8,10032.8,10050.8,10242.0,10409.7,10480.0,10424.2,9945.8
"20000","Kansas","36","      Transportation and warehousing",6464.5,6558.2,6669.1,7043.9,6432.1,6688.4,6862.8,7108.7,7105.4,7148.2,7216.5,7228.7,6957.9,5416.8
"20000","Kansas","45","      Information",6894.1,6809.8,6646.7,6499.4,6632.9,6836.7,6892.3,7019.9,7049.6,7147.6,7327.1,7372.2,7342.4,6995.8
"20000","Kansas","51","      Finance and insurance",10178.1,9847.0,9818.8,9535.0,9324.9,9455.9,9411.6,9009.8,9068.3,9141.0,9327.5,9528.1,9474.0,9696.8
"20000","Kansas","56","      Real estate and rental and leasing",20537.4,20344.4,20368.9,20722.2,21674.4,22214.6,22439.1,22625.4,22592.4,22634.8,22812.4,22889.0,22964.3,22349.0
"20000","Kansas","60","      Professional, scientific, and technical services",8886.6,8962.4,9117.3,9249.5,9257.7,9382.7,9481.0,9487.7,9589.6,9602.8,9660.7,9726.3,9797.4,9141.5
"20000","Kansas","64","      Management of companies and enterprises",3452.6,3446.1,3680.9,3562.5,3621.4,3642.9,3841.7,3753.3,4092.3,4268.2,4261.6,4225.5,4078.9,3980.5
"20000","Kansas","65","      Administrative and support and waste management and remediation services",4745.7,4744.6,4824.7,4886.2,4986.0,5116.2,5220.0,5269.9,5203.2,5152.3,5101.5,5127.9,5124.5,4531.9
"20000","Kansas","69","      Educational services",1125.4,1078.1,1105.2,1111.6,1126.2,1148.5,1139.9,1146.3,1152.2,1179.7,1180.5,1181.4,1190.7,1030.0
"20000","Kansas","70","      Health care and social assistance",11908.6,11906.4,12035.2,12123.6,12316.6,12493.4,12627.1,12696.8,12760.6,12918.8,13096.0,13326.5,13558.8,11530.3
"20000","Kansas","76","      Arts, entertainment, and recreation",858.2,871.9,883.6,882.1,899.3,951.0,951.5,954.1,945.5,949.9,965.9,982.0,915.0,463.8
"20000","Kansas","79","      Accommodation and food services",4034.0,4071.4,4136.2,4180.2,4145.8,4150.0,4185.6,4206.0,4245.6,4319.6,4376.1,4411.4,4109.9,2515.5
"20000","Kansas","82","      Other services (except government and government enterprises)",3578.9,3547.1,3595.6,3683.1,3705.2,3781.8,3814.9,3854.5,3959.5,4078.5,4086.8,4132.5,4061.2,3259.4
"20000","Kansas","83","  Government and government enterprises",20627.7,21343.1,21013.5,21626.1,21617.9,21914.2,22076.9,22045.1,22521.4,22512.7,22825.3,22764.7,22622.5,21853.7
"20000","Kansas","84","    Federal civilian",2759.0,2805.7,2867.0,2895.0,2955.1,2981.3,3011.1,3015.6,3062.2,3070.6,3098.8,3137.6,3184.4,3230.6
"20000","Kansas","85","    Military",2805.3,2811.1,2831.8,2796.8,2843.4,2830.2,2834.0,2802.3,2856.2,2869.1,2882.4,2901.6,2922.0,2951.9
"20000","Kansas","86","    State and local",15063.5,15726.3,15314.7,15934.3,15819.5,16102.7,16231.8,16227.2,16603.0,16573.0,16844.0,16725.6,16516.1,15671.2
"21000","Kentucky","1","All industry total",198692.6,198680.6,200545.3,203463.5,204836.2,207404.8,208351.9,210804.8,212486.2,214284.4,216398.7,218426.1,216580.3,193877.8
"21000","Kentucky","2","  Private industries",171812.2,171504.9,173155.2,175721.3,176888.3,179157.5,180037.9,182346.5,183893.7,185604.3,187578.7,189458.7,187527.1,165784.6
"21000","Kentucky","3","      Agriculture, forestry, fishing and hunting",3063.5,2942.7,2848.7,3009.3,2746.5,2980.4,2763.1,2886.5,2694.6,2709.0,2848.2,2939.8,3281.9,2086.4
"21000","Kentucky","6","      Mining, quarrying, and oil and gas extraction",2049.2,2025.3,1937.3,2008.5,1890.3,2007.6,2072.5,2052.2,2037.2,2104.6,1925.9,1891.3,1467.7,796.7
"21000","Kentucky","10","      Utilities",3576.2,3562.3,3595.9,3516.1,3600.7,3565.1,3486.3,3736.9,3630.1,3738.5,3892.2,3971.3,3935.1,3980.7
"21000","Kentucky","11","      Construction",8582.9,8248.1,8673.7,8710.0,8696.8,8878.8,8813.0,8880.0,9276.1,9207.6,9305.7,9398.6,9645.5,9105.0
"21000","Kentucky","12","      Manufacturing",35591.8,35803.7,36420.9,37345.3,37399.0,37187.1,37534.9,37965.7,37873.2,38223.1,38486.5,38747.1,38798.7,33720.6
"21000","Kentucky","13","          Durable goods manufacturing",20605.5,20993.9,21375.0,21563.0,21010.1,21165.3,21262.2,21637.3,22186.2,22044.7,22168.0,22293.9,22320.3,19109.5
"21000","Kentucky","25","          Nondurable goods manufacturing",14986.3,14809.8,15045.9,15782.3,16388.9,16021.8,16272.7,16328.4,15687.0,16178.4,16318.6,16453.3,16478.4,14611.1
"21000","Kentucky","34","      Wholesale trade",14128.0,14200.0,14315.3,14517.0,14770.1,14963.7,15185.2,15549.9,15834.5,15975.9,15952.7,15952.0,15725.7,14077.9
"21000","Kentucky","35","      Retail trade",11778.1,11715.7,11813.3,11900.1,11855.5,12007.1,12071.8,12145.5,12303.4,12436.6,12633.5,12672.7,12598.7,11914.7
"21000","Kentucky","36","      Transportation and warehousing",9305.3,9286.6,9419.8,9644.1,9819.6,9983.0,9994.8,10285.0,10277.0,10366.1,10587.3,10600.4,10294.3,7889.6
"21000","Kentucky","45","      Information",4754.1,4701.4,4660.9,4760.7,4316.4,4583.1,4545.6,4501.1,4762.6,4793.8,4848.2,5060.6,4836.1,4609.3
"21000","Kentucky","51","      Finance and insurance",11488.8,11310.4,11336.6,11505.5,12109.8,12525.5,12240.4,12233.1,12083.8,12164.5,12223.9,12625.7,12144.9,12356.2
"21000","Kentucky","56","      Real estate and rental and leasing",19932.4,19976.0,20040.2,20126.7,20522.8,20807.0,21022.8,21384.8,21808.2,22190.6,22517.2,22796.1,22889.7,22337.0
"21000","Kentucky","60","      Professional, scientific, and technical services",8171.8,8170.1,8264.6,8394.2,8541.0,8731.1,8777.4,8834.6,8982.0,9021.9,9149.7,9203.1,9146.0,8316.5
"21000","Kentucky","64","      Management of companies and enterprises",2685.3,2705.6,2758.1,2920.7,2720.8,2683.5,2887.7,2826.6,2890.7,2913.6,2931.0,2987.4,2878.1,2719.6
"21000","Kentucky","65","      Administrative and support and waste management and remediation services",6044.0,6018.5,6169.0,6187.9,6325.4,6370.7,6400.0,6521.9,6494.1,6551.0,6589.7,6610.4,6658.3,5766.5
"21000","Kentucky","69","      Educational services",1371.7,1392.3,1407.3,1370.7,1428.2,1433.9,1471.5,1491.5,1514.4,1514.1,1535.8,1553.4,1543.1,1373.6
"21000","Kentucky","70","      Health care and social assistance",17568.6,17622.8,17590.5,17716.0,18279.2,18451.5,18614.1,18749.6,18941.6,19123.6,19302.4,19530.1,19249.6,16370.1
"21000","Kentucky","76","      Arts, entertainment, and recreation",960.8,1054.7,1098.0,1193.3,1123.1,1127.0,1163.6,1154.4,1222.2,1183.4,1218.7,1228.2,1319.1,702.7
"21000","Kentucky","79","      Accommodation and food services",6516.9,6505.1,6490.2,6562.8,6318.8,6362.3,6417.5,6500.7,6560.0,6644.2,6800.2,6798.4,6371.7,3809.2
"21000","Kentucky","82","      Other services (except government and government enterprises)",4242.8,4263.7,4314.9,4332.4,4424.1,4508.9,4575.7,4646.6,4707.8,4742.2,4830.0,4892.2,4743.0,3852.3
"21000","Kentucky","83","  Government and government enterprises",26880.4,27175.7,27390.1,27742.2,27947.9,28247.2,28314.0,28458.3,28592.5,28680.2,28820.1,28967.4,29053.2,28093.2
"21000","Kentucky","84","    Federal civilian",4637.1,4693.6,4742.0,4746.2,4806.7,4730.2,4751.6,4791.0,4824.0,4808.2,4807.8,4784.7,4819.7,4873.7
"21000","Kentucky","85","    Military",3884.2,3939.7,4003.3,4011.8,4065.3,4032.0,4061.4,4007.3,4106.8,4130.1,4142.3,4179.2,4170.9,4387.8
"21000","Kentucky","86","    State and local",18359.2,18542.5,18644.8,18984.2,19075.9,19485.1,19501.0,19660.0,19661.7,19741.8,19870.0,20003.6,20062.5,18831.7
"22000","Louisiana","1","All industry total",231264.6,233394.8,236808.2,241381.1,248984.6,253237.1,254370.6,256352.0,255724.2,255708.2,257162.2,259079.3,250976.2,224129.4
"22000","Louisiana","2","  Private industries",203930.5,206071.4,208894.0,213229.6,220537.8,224504.8,225422.2,227332.2,226485.1,226455.6,227541.4,229401.9,221272.4,195303.8
"22000","Louisiana","3","      Agriculture, forestry, fishing and hunting",1817.9,1678.9,1659.3,1725.1,1597.3,1854.7,1785.5,1869.7,1512.0,1508.8,1738.0,1761.6,1973.9,1482.9
"22000","Louisiana","6","      Mining, quarrying, and oil and gas extraction",9174.4,9484.9,9899.0,10602.7,11207.8,11524.0,11979.2,11591.2,11178.4,11249.1,10587.3,10838.7,8667.5,4713.6
"22000","Louisiana","10","      Utilities",4794.2,4889.7,4874.6,4779.1,5091.5,4855.6,4874.4,5033.7,5074.1,5209.5,5339.6,5418.5,5493.8,5562.2
"22000","Louisiana","11","      Construction",13232.6,13017.6,13107.4,12773.8,13330.7,13928.4,13951.9,13734.4,13719.0,13226.6,12774.0,12887.1,12613.2,11905.5
"22000","Louisiana","12","      Manufacturing",41168.3,42951.0,45199.6,48013.2,51884.1,52610.1,52948.2,53370.2,51940.2,51239.7,50970.6,51450.5,49795.6,44848.6
"22000","Louisiana","13","          Durable goods manufacturing",7410.8,7354.3,7399.0,7447.6,7622.8,7660.6,7670.5,7698.6,7839.9,7907.0,7996.2,7889.8,7821.3,6814.7
"22000","Louisiana","25","          Nondurable goods manufacturing",33757.5,35596.6,37800.6,40565.6,44261.3,44949.5,45277.7,45671.6,44100.3,43332.6,42974.4,43560.8,41974.4,38033.9
"22000","Louisiana","34","      Wholesale trade",12201.8,12231.4,12275.0,12292.5,12896.7,12953.8,13125.9,13491.6,13547.9,13578.2,13768.4,13731.6,13630.2,11898.2
"22000","Louisiana","35","      Retail trade",16096.2,16068.7,15945.4,15885.0,15898.8,15980.9,15851.8,15957.4,16306.8,16526.3,16847.2,16809.9,16684.3,15703.6
"22000","Louisiana","36","      Transportation and warehousing",8552.6,8540.8,8508.1,8721.9,8671.6,9042.3,9074.8,9291.6,9357.4,9386.1,9494.7,9538.1,9311.5,7203.4
"22000","Louisiana","45","      Information",5051.6,5001.7,4956.0,5002.7,4919.3,5025.0,4744.2,5065.6,5143.3,5036.8,5262.8,5183.0,4904.2,4583.3
"22000","Louisiana","51","      Finance and insurance",10582.9,10291.1,10542.8,10549.5,11443.2,11350.6,11850.2,11486.4,11528.4,11516.3,11428.7,11814.1,11524.5,11689.3
"22000","Louisiana","56","      Real estate and rental and leasing",24218.1,24464.5,24511.3,24809.5,25510.8,25831.2,26083.8,26523.3,26868.3,27249.7,27666.5,27762.8,27924.0,27103.4
"22000","Louisiana","60","      Professional, scientific, and technical services",11316.7,11262.9,11307.6,11644.5,11710.2,11906.4,11952.3,11915.1,12183.3,12252.2,12377.3,12402.8,12312.9,11351.9
"22000","Louisiana","64","      Management of companies and enterprises",2711.6,2743.9,2762.8,2832.1,2520.7,2692.5,2636.6,2764.6,2653.2,2633.0,2674.0,2597.8,2801.0,2746.5
"22000","Louisiana","65","      Administrative and support and waste management and remediation services",6206.3,6232.9,6313.3,6327.6,6562.5,6693.6,6698.7,6807.8,6802.8,6881.6,6846.3,7031.1,6845.9,6118.3
"22000","Louisiana","69","      Educational services",2531.1,2564.2,2510.6,2520.1,2589.3,2585.7,2590.1,2627.5,2640.9,2668.4,2738.5,2841.8,2718.7,2495.9
"22000","Louisiana","70","      Health care and social assistance",18103.9,18618.0,18133.8,18424.7,18336.6,19068.9,18765.7,19074.9,19199.5,19432.6,19742.5,19920.5,17715.9,14769.2
"22000","Louisiana","76","      Arts, entertainment, and recreation",2464.4,2190.6,2379.3,2329.8,2414.6,2476.7,2380.7,2429.4,2408.4,2357.2,2623.1,2682.3,2366.7,1297.7
"22000","Louisiana","79","      Accommodation and food services",8693.0,8770.6,8863.0,8847.7,8710.5,8747.4,8716.5,8842.6,8875.6,8935.6,9015.2,9050.0,8472.4,5256.4
"22000","Louisiana","82","      Other services (except government and government enterprises)",5012.9,5067.9,5145.1,5148.1,5241.6,5377.0,5411.8,5455.1,5545.8,5567.9,5646.9,5679.7,5516.3,4573.6
"22000","Louisiana","83","  Government and government enterprises",27334.1,27323.4,27914.2,28151.6,28446.8,28732.3,28948.3,29019.7,29239.1,29252.6,29620.8,29677.3,29703.8,28825.7
"22000","Louisiana","84","    Federal civilian",3797.2,3845.7,3896.9,3956.0,4019.2,4045.2,4051.5,4085.6,4140.5,4146.0,4195.2,4187.2,4216.1,4264.0
"22000","Louisiana","85","    Military",2422.5,2425.5,2431.0,2443.1,2502.4,2507.3,2542.2,2522.9,2509.9,2517.0,2529.4,2532.9,2543.3,2602.3
"22000","Louisiana","86","    State and local",21114.4,21052.1,21586.3,21752.5,21925.2,22179.8,22354.6,22411.2,22588.6,22589.6,22896.2,22957.3,22944.5,21959.3
"23000","Maine","1","All industry total",61020.3,61157.7,61933.7,62574.3,63598.6,64507.4,64995.8,65126.3,66662.1,67053.4,68167.9,68984.9,68319.2,61496.3
"23000","Maine","2","  Private industries",52584.7,52844.4,53500.8,54169.3,54998.5,55867.2,56254.3,56342.0,57672.3,58018.7,59041.6,59684.2,59104.7,52611.6
"23000","Maine","3","      Agriculture, forestry, fishing and hunting",795.6,832.8,891.2,879.6,786.2,826.9,868.4,873.9,875.9,858.6,853.2,883.7,885.9,775.7
"23000","Maine","6","      Mining, quarrying, and oil and gas extraction",27.3,27.6,27.8,33.0,39.5,36.6,36.8,34.3,27.8,28.6,25.5,26.3,22.1,13.2
"23000","Maine","10","      Utilities",940.3,1003.0,918.5,1043.7,971.4,1030.4,975.5,1016.6,1059.4,1054.1,1120.4,1238.0,1173.6,1193.9
"23000","Maine","11","      Construction",2212.1,2216.3,2278.1,2337.3,2377.6,2463.4,2366.5,2343.6,2458.1,2462.7,2526.5,2565.9,2616.6,2489.0
"23000","Maine","12","      Manufacturing",5873.8,5824.5,5878.5,6101.6,6132.6,6166.2,6232.7,6181.6,6252.0,6383.7,6464.1,6514.4,6552.5,5642.5
"23000","Maine","13","          Durable goods manufacturing",3083.0,3089.3,3094.1,3201.1,3236.7,3261.5,3250.6,3346.1,3334.0,3341.8,3398.1,3348.0,3425.2,2878.2
"23000","Maine","25","          Nondurable goods manufacturing",2790.8,2735.2,2784.4,2900.5,2895.9,2904.7,2982.0,2835.5,2918.0,3041.9,3066.0,3166.4,3127.3,2764.3
"23000","Maine","34","      Wholesale trade",3341.6,3352.4,3442.7,3412.8,3516.9,3542.3,3559.1,3626.9,3682.2,3610.9,3693.2,3735.2,3692.2,3308.6
"23000","Maine","35","      Retail trade",4882.3,4935.8,4964.6,4986.2,5014.6,5085.7,5115.0,5162.8,5235.1,5313.7,5394.8,5418.6,5424.4,5039.3
"23000","Maine","36","      Transportation and warehousing",1358.2,1387.7,1389.4,1395.7,1364.5,1391.8,1391.4,1426.6,1444.6,1436.2,1445.2,1445.9,1386.5,1062.4
"23000","Maine","45","      Information",1147.4,1160.6,1094.4,1125.1,1200.0,1236.2,1259.6,1223.1,1291.4,1247.0,1267.6,1279.4,1224.5,1130.4
"23000","Maine","51","      Finance and insurance",4004.7,3854.1,3988.1,3927.5,4095.3,4136.3,4204.5,4101.0,4195.2,4267.5,4288.5,4394.7,4276.6,4325.9
"23000","Maine","56","      Real estate and rental and leasing",8807.2,8854.4,8861.1,8928.1,9110.1,9202.1,9291.0,9402.3,9562.6,9694.4,9864.9,9905.8,9959.1,9731.8
"23000","Maine","60","      Professional, scientific, and technical services",3301.8,3407.4,3419.0,3524.4,3648.4,3737.4,3724.0,3626.1,3850.2,3835.9,4011.4,4013.6,4017.4,3688.8
"23000","Maine","64","      Management of companies and enterprises",1087.5,1126.5,1233.1,1220.0,1216.9,1290.9,1345.5,1320.0,1484.2,1436.0,1432.8,1500.3,1459.7,1377.4
"23000","Maine","65","      Administrative and support and waste management and remediation services",1822.7,1876.1,1888.9,1943.6,1982.0,1977.6,2001.0,1996.7,1971.2,1965.5,2017.3,1995.0,2015.0,1788.9
"23000","Maine","69","      Educational services",1014.0,1014.2,1018.5,1028.5,1064.6,1080.4,1084.0,1112.2,1131.7,1142.7,1159.1,1169.4,1162.2,1014.3
"23000","Maine","70","      Health care and social assistance",7288.2,7243.8,7406.3,7458.4,7532.9,7570.2,7657.4,7725.9,7878.0,7970.9,8073.1,8128.1,8038.2,6906.8
"23000","Maine","76","      Arts, entertainment, and recreation",631.7,645.3,660.6,630.2,657.2,699.1,709.8,709.0,719.7,734.6,753.8,768.3,709.0,287.9
"23000","Maine","79","      Accommodation and food services",2716.3,2742.4,2779.3,2822.2,2881.5,2956.0,2979.9,2989.2,3060.8,3077.3,3122.8,3157.3,2974.9,1620.2
"23000","Maine","82","      Other services (except government and government enterprises)",1332.2,1339.5,1360.5,1371.4,1406.3,1437.8,1452.1,1470.0,1492.4,1498.6,1527.4,1544.3,1514.4,1214.6
"23000","Maine","83","  Government and government enterprises",8435.6,8313.2,8432.9,8405.0,8600.1,8640.2,8741.4,8784.3,8989.9,9034.6,9126.3,9300.7,9214.4,8884.7
"23000","Maine","84","    Federal civilian",1941.0,1980.7,2012.5,2026.2,2051.9,2076.2,2096.5,2122.4,2165.7,2164.9,2196.7,2235.6,2301.1,2357.5
"23000","Maine","85","    Military",571.0,570.9,563.8,561.4,571.0,574.9,588.4,587.9,604.8,610.3,615.4,618.6,610.3,625.0
"23000","Maine","86","    State and local",5923.6,5761.6,5856.7,5817.5,5977.2,5989.1,6056.6,6074.0,6219.4,6259.5,6314.2,6446.5,6303.0,5902.3
"24000","Maryland","1","All industry total",394865.6,397163.8,400846.8,406074.3,407009.1,411435.9,412642.5,415388.7,420722.0,424620.3,428649.7,432997.8,431771.8,398609.3
"24000","Maryland","2","  Private industries",315679.1,317046.4,320138.4,324239.0,324443.6,328074.5,328297.6,331298.2,335041.3,338373.3,341755.1,344934.9,343427.6,310879.1
"24000","Maryland","3","      Agriculture, forestry, fishing and hunting",1060.4,1012.9,979.2,1049.9,891.1,965.1,865.9,862.4,1002.1,950.7,944.3,945.5,1075.0,627.3
"24000","Maryland","6","      Mining, quarrying, and oil and gas extraction",320.7,327.0,319.0,334.2,293.8,296.2,319.8,299.6,353.5,372.5,382.2,410.6,357.4,201.8
"24000","Maryland","10","      Utilities",6848.0,7220.0,7098.7,7894.9,6987.5,7749.6,7478.2,7677.2,7934.2,7596.3,7814.8,7657.4,7432.3,7253.2
"24000","Maryland","11","      Construction",18020.3,17868.0,17936.5,18295.1,18417.9,18434.1,18359.5,18582.3,18765.7,19155.1,19311.2,19266.6,19561.6,18550.7
"24000","Maryland","12","      Manufacturing",22620.2,22809.4,22842.2,23958.8,24548.1,24097.6,24309.2,24956.9,23994.1,24731.8,25244.0,25904.1,26566.6,22944.7
"24000","Maryland","13","          Durable goods manufacturing",10231.4,10351.1,10302.4,10870.6,10626.4,11222.3,11170.0,11209.5,11258.8,11328.1,11353.3,11565.9,11669.7,10192.3
"24000","Maryland","25","          Nondurable goods manufacturing",12388.8,12458.4,12539.8,13088.2,13921.6,12875.3,13139.2,13747.4,12735.3,13403.7,13890.7,14338.3,14896.9,12752.4
"24000","Maryland","34","      Wholesale trade",17020.2,17170.6,17373.6,17453.7,17772.9,17790.1,17856.2,18280.7,18709.1,18671.9,18914.5,18880.6,18772.7,16701.0
"24000","Maryland","35","      Retail trade",19394.0,19387.9,19548.1,19627.5,19726.7,19812.2,19883.7,19973.2,20187.0,20423.4,20683.8,20880.2,20922.0,19646.4
"24000","Maryland","36","      Transportation and warehousing",8153.5,8446.3,8405.5,8382.6,8742.2,8792.2,8843.0,9019.4,8750.8,9040.0,9189.1,9323.2,9039.1,6816.9
"24000","Maryland","45","      Information",16736.0,16897.4,17228.1,17336.8,15270.0,15880.9,15729.7,16079.7,16552.7,16508.8,16837.9,16808.2,16552.6,15609.4
"24000","Maryland","51","      Finance and insurance",21242.5,20685.6,21902.3,22448.3,22909.4,23890.3,24020.7,22878.3,23312.4,23152.5,23424.3,24175.3,23783.6,24317.4
"24000","Maryland","56","      Real estate and rental and leasing",69173.7,69207.6,69649.6,68828.2,68831.5,69018.3,68694.8,69633.0,70005.2,70968.4,71819.0,72146.8,72595.8,70914.0
"24000","Maryland","60","      Professional, scientific, and technical services",38636.1,38721.0,39292.6,39774.7,40814.4,41016.8,41237.0,41653.4,42829.3,44046.6,43973.4,44111.0,43859.9,40909.0
"24000","Maryland","64","      Management of companies and enterprises",4027.2,4338.6,4191.0,4458.5,4614.7,4512.0,4632.5,4658.9,5104.0,4716.2,4725.0,4935.9,4598.6,4388.3
"24000","Maryland","65","      Administrative and support and waste management and remediation services",12036.7,12146.6,12312.3,12753.7,12505.2,12603.0,12510.6,12688.7,12720.5,12867.3,13007.5,12992.9,13221.7,11492.9
"24000","Maryland","69","      Educational services",6348.0,6289.1,6516.0,6617.8,6735.7,6871.5,6893.5,6860.7,6970.6,6975.6,6893.3,7277.0,7079.8,6354.2
"24000","Maryland","70","      Health care and social assistance",29569.9,30047.3,29631.4,30245.8,30586.8,30947.0,30937.8,31206.8,31715.1,31812.4,31979.5,32167.9,32165.6,27404.4
