"SQGDP9 Real GDP by state 1/"
"(Millions of chained 2012 dollars)" 
"Bureau of Economic Analysis" 
"State or DC"
"GeoFips","GeoName","LineCode","Description","2017:Q1","2017:Q2","2017:Q3","2017:Q4","2018:Q1","2018:Q2","2018:Q3","2018:Q4","2019:Q1","2019:Q2","2019:Q3","2019:Q4","2020:Q1","2020:Q2"
"12000","Florida","85","    Military",9271.3,9262.0,9286.0,9226.7,9354.8,9372.5,9518.7,9415.3,9425.2,9609.3,9663.6,9720.2,9828.1,10085.1
"12000","Florida","86","    State and local",71560.1,70990.1,73255.7,73261.3,73142.3,72605.4,73392.9,73189.4,73515.6,73458.3,73532.8,74066.5,72935.3,68946.5
"13000","Georgia","1","All industry total",514040.6,515119.6,519931.0,528719.4,532848.3,536756.9,542342.3,542975.7,544005.8,545658.8,548905.6,551120.4,545463.2,502949.1
"13000","Georgia","2","  Private industries",455379.8,456118.1,460445.0,469121.8,473624.8,477364.2,483057.4,484047.1,484625.9,485976.8,488869.0,490558.5,485129.9,444696.0
"13000","Georgia","3","      Agriculture, forestry, fishing and hunting",5465.9,5452.1,5453.2,5737.6,5323.1,5652.1,5505.9,5607.2,4914.8,4916.8,4877.5,4962.8,5565.0,2755.7
"13000","Georgia","6","      Mining, quarrying, and oil and gas extraction",1312.5,1325.9,1379.4,1364.5,1384.5,1359.3,1332.7,1331.7,1361.5,1440.5,1506.2,1516.8,1444.4,1331.5
"13000","Georgia","10","      Utilities",8992.7,9231.1,9510.9,9872.3,9404.7,9371.2,9152.7,9223.8,9348.0,9697.0,9467.7,10047.7,10435.8,10231.8
"13000","Georgia","11","      Construction",18718.7,18332.0,18339.7,18937.5,19818.8,19788.9,20040.7,19714.2,20072.2,19962.4,20039.8,20374.1,20319.7,19219.8
"13000","Georgia","12","      Manufacturing",53588.8,54315.9,54712.0,55916.6,56761.3,55624.3,56522.7,57155.1,54280.8,55075.1,55794.0,55908.0,54337.5,48726.3
"13000","Georgia","13","          Durable goods manufacturing",25130.9,25131.7,25746.0,26552.3,27189.4,26634.0,27157.2,27067.3,27327.6,26971.4,26920.5,27387.4,26535.6,22890.8
"13000","Georgia","25","          Nondurable goods manufacturing",28461.6,29185.9,28966.6,29365.6,29573.7,28991.3,29365.6,30093.8,26940.1,28100.1,28876.2,28518.5,27799.6,25854.0
"13000","Georgia","34","      Wholesale trade",42041.1,41962.1,41903.7,41689.9,40784.3,40493.0,41155.9,40864.0,41250.5,40795.5,40370.9,40338.6,39664.9,36187.5
"13000","Georgia","35","      Retail trade",30128.5,29924.6,30569.7,30609.2,31494.3,31229.7,31530.9,31218.3,31922.3,31962.0,32469.5,32648.3,31969.0,30016.2
"13000","Georgia","36","      Transportation and warehousing",22128.4,21967.9,21807.0,21825.2,23010.2,22906.2,22945.7,22557.7,20764.2,21542.1,21559.7,21141.7,21220.8,16599.3
"13000","Georgia","45","      Information",49957.5,49877.2,50306.0,53269.4,46626.8,48984.0,50332.0,50681.8,51170.6,51945.8,52985.9,53106.5,52066.8,50689.9
"13000","Georgia","51","      Finance and insurance",35959.5,34565.9,35168.5,34324.6,36109.3,35659.2,36210.5,34900.1,35169.6,34955.1,34844.2,35809.6,34616.8,35828.2
"13000","Georgia","56","      Real estate and rental and leasing",60816.2,62581.0,63835.5,66154.9,70260.3,72181.1,73420.0,74643.9,73558.3,73452.3,73545.6,73341.1,73414.5,70995.6
"13000","Georgia","60","      Professional, scientific, and technical services",36030.5,36141.6,36491.8,37048.3,37398.0,38171.3,38311.8,38796.4,39206.2,39572.8,39881.4,40238.0,40355.1,37365.6
"13000","Georgia","64","      Management of companies and enterprises",10201.2,10585.0,10532.0,11653.2,11783.4,12193.1,12398.5,12734.9,16718.4,15418.8,15460.9,15110.7,16070.7,15543.2
"13000","Georgia","65","      Administrative and support and waste management and remediation services",17696.8,17687.7,17755.3,18114.3,18211.2,18324.2,18538.4,18859.4,18908.5,19016.6,19063.0,19220.9,19143.8,16831.2
"13000","Georgia","69","      Educational services",5537.1,5465.2,5549.6,5566.1,5614.8,5663.0,5713.7,5682.8,5753.0,5770.4,5869.9,5967.3,5948.6,5316.2
"13000","Georgia","70","      Health care and social assistance",33610.6,33746.4,33919.1,34312.3,34889.1,35092.8,35276.6,35636.5,36341.8,36496.0,37135.0,36899.0,36245.0,31421.4
"13000","Georgia","76","      Arts, entertainment, and recreation",2925.2,3022.1,3109.0,3176.2,2955.7,3102.6,3017.4,3203.9,3080.5,3245.6,3301.2,3057.3,3165.6,1723.5
"13000","Georgia","79","      Accommodation and food services",12954.8,12865.3,12911.7,12923.2,13300.8,13555.0,13582.4,13703.8,13660.1,13667.1,13892.7,13828.9,12918.0,8335.4
"13000","Georgia","82","      Other services (except government and government enterprises)",8902.6,8907.2,8989.3,9160.0,9084.9,9236.2,9361.5,9375.5,9463.2,9407.2,9482.9,9440.5,9164.4,7489.3
"13000","Georgia","83","  Government and government enterprises",58829.1,59164.9,59652.2,59790.8,59443.7,59622.8,59543.1,59203.7,59642.6,59941.4,60298.1,60814.1,60568.1,58344.0
"13000","Georgia","84","    Federal civilian",12847.8,12960.0,13006.7,13017.5,13095.1,13103.8,13083.8,13037.3,12985.8,13214.2,13348.6,13427.6,13551.2,13744.9
"13000","Georgia","85","    Military",7010.5,7073.3,7041.0,6999.7,7104.4,7005.3,7076.3,6982.5,7039.1,7204.8,7325.0,7379.0,7318.9,7488.3
"13000","Georgia","86","    State and local",38955.0,39118.6,39584.0,39749.3,39234.5,39496.8,39370.0,39169.6,39597.0,39514.7,39624.6,40004.7,39705.0,37205.8
"15000","Hawaii","1","All industry total",80794.4,80904.1,81112.8,81346.7,81932.6,82528.6,82045.1,82309.1,82329.9,82130.6,82441.8,82983.4,81068.5,70674.2
"15000","Hawaii","2","  Private industries",64639.1,64778.9,65053.3,65304.4,65908.0,66365.6,65846.3,66067.5,66051.3,65745.6,66069.5,66487.1,64695.9,54937.5
"15000","Hawaii","3","      Agriculture, forestry, fishing and hunting",578.9,616.9,647.8,654.8,549.8,534.5,550.2,543.1,564.6,568.6,570.6,588.1,589.1,713.7
"15000","Hawaii","6","      Mining, quarrying, and oil and gas extraction",71.6,72.2,76.5,78.9,86.3,97.4,96.1,96.6,85.2,90.0,88.5,85.2,85.1,84.0
"15000","Hawaii","10","      Utilities",1614.0,1677.9,1624.2,1684.5,1651.4,1691.2,1653.5,1618.6,1584.6,1700.4,1587.1,1781.0,1793.1,1744.0
"15000","Hawaii","11","      Construction",4391.1,4322.0,4297.8,4207.7,4260.0,4177.9,4148.7,4139.3,4200.3,4119.3,4078.8,4065.8,4003.5,3974.1
"15000","Hawaii","12","      Manufacturing",1842.8,1937.2,1935.4,1978.4,2015.1,2037.7,1909.5,1943.5,1765.3,1721.5,1742.3,1697.4,1629.2,1433.6
"15000","Hawaii","13","          Durable goods manufacturing",367.6,371.4,380.8,384.0,373.7,375.8,367.4,378.6,369.1,365.1,371.8,368.9,362.5,304.9
"15000","Hawaii","25","          Nondurable goods manufacturing",1476.3,1571.9,1558.0,1599.0,1649.1,1670.1,1547.6,1569.4,1395.0,1353.6,1366.9,1322.7,1258.5,1126.4
"15000","Hawaii","34","      Wholesale trade",2781.7,2624.8,2611.1,2682.3,2626.8,2605.2,2627.3,2614.6,2653.5,2580.7,2533.1,2513.2,2479.4,2119.8
"15000","Hawaii","35","      Retail trade",5515.8,5513.1,5759.8,5686.7,5833.2,5798.3,5901.0,5849.0,5937.7,5908.0,5953.4,6021.4,5870.3,5377.3
"15000","Hawaii","36","      Transportation and warehousing",4167.9,4294.8,4151.0,4202.1,4271.0,4214.1,4267.2,4328.8,4346.9,4416.9,4587.0,4659.5,4483.8,3064.7
"15000","Hawaii","45","      Information",2141.6,2289.3,2117.6,2065.0,2064.8,2722.9,2229.8,2395.4,2324.3,2117.7,2206.2,2250.9,2111.4,2058.6
"15000","Hawaii","51","      Finance and insurance",2583.8,2538.6,2551.5,2671.4,2664.4,2669.9,2672.6,2565.4,2635.3,2676.4,2585.0,2672.8,2574.5,2642.1
"15000","Hawaii","56","      Real estate and rental and leasing",16002.8,15989.1,15954.7,15937.4,15705.5,15675.8,15563.4,15591.1,15586.7,15527.8,15531.8,15518.1,15469.8,15073.7
"15000","Hawaii","60","      Professional, scientific, and technical services",3364.4,3400.4,3438.9,3488.3,3464.4,3495.6,3494.4,3512.3,3554.5,3576.1,3555.6,3584.4,3527.8,3266.0
"15000","Hawaii","64","      Management of companies and enterprises",1098.3,1106.4,1117.9,1112.0,1133.5,1149.1,1178.2,1195.7,1282.3,1204.9,1255.7,1258.6,1170.2,1153.0
"15000","Hawaii","65","      Administrative and support and waste management and remediation services",2687.0,2734.4,2745.3,2754.6,2781.9,2799.9,2763.5,2818.8,2372.5,2377.1,2384.1,2400.0,2463.2,2046.8
"15000","Hawaii","69","      Educational services",865.0,823.6,845.2,834.9,850.2,843.1,854.0,854.5,866.3,862.7,868.2,866.3,854.2,704.2
"15000","Hawaii","70","      Health care and social assistance",5555.7,5331.9,5660.2,5629.4,5716.9,5670.9,5779.9,5784.7,5936.0,5886.1,5972.8,6001.7,5870.9,5206.6
"15000","Hawaii","76","      Arts, entertainment, and recreation",872.1,911.2,908.6,938.1,947.3,955.7,940.2,1008.6,988.1,993.6,1008.7,1034.8,926.6,379.7
"15000","Hawaii","79","      Accommodation and food services",6817.5,6948.6,6948.9,7021.4,7518.7,7570.8,7490.4,7517.6,7617.6,7620.3,7779.5,7713.8,7133.3,2964.2
"15000","Hawaii","82","      Other services (except government and government enterprises)",1710.3,1706.9,1738.9,1743.1,1773.1,1791.3,1785.8,1791.7,1822.2,1806.1,1825.2,1829.3,1725.7,1427.5
"15000","Hawaii","83","  Government and government enterprises",16160.9,16130.8,16065.3,16048.4,16031.5,16169.9,16204.9,16248.0,16284.7,16389.7,16377.3,16501.4,16377.0,15731.4
"15000","Hawaii","84","    Federal civilian",4113.2,4122.4,4129.8,4124.5,4141.3,4160.8,4153.5,4132.3,4142.1,4201.2,4245.1,4319.2,4317.4,4318.0
"15000","Hawaii","85","    Military",4894.1,4838.7,4780.3,4730.1,4794.9,4780.6,4871.1,4820.9,4848.3,4937.6,4938.8,4949.7,4867.7,4976.1
"15000","Hawaii","86","    State and local",7132.9,7147.6,7132.5,7168.8,7074.6,7204.3,7159.2,7268.9,7269.2,7229.7,7175.5,7215.4,7174.0,6457.0
"16000","Idaho","1","All industry total",66905.2,68223.5,68820.0,69699.9,71737.7,72239.5,72488.2,73356.0,73808.4,74402.5,75256.6,76280.9,75911.4,68821.0
"16000","Idaho","2","  Private industries",58516.5,59536.8,60285.5,60947.5,63060.3,63427.5,63686.8,64523.5,64921.7,65433.4,66342.0,67251.1,66852.6,60117.2
"16000","Idaho","3","      Agriculture, forestry, fishing and hunting",4277.9,4497.9,4361.4,4276.8,5120.8,5029.0,4899.7,5057.3,5740.2,5947.6,5901.0,6117.1,6112.5,4936.0
"16000","Idaho","6","      Mining, quarrying, and oil and gas extraction",372.9,315.4,249.9,234.4,354.0,264.3,313.2,322.0,273.5,294.1,260.6,248.9,250.9,216.0
"16000","Idaho","10","      Utilities",1276.2,1233.4,1217.2,1223.8,1180.5,1223.8,1127.6,1131.3,1129.5,1128.1,1170.0,1243.1,1322.7,1307.6
"16000","Idaho","11","      Construction",3732.3,3835.5,3860.2,3922.8,3942.4,3915.2,3897.7,3944.6,4017.0,4008.1,4093.1,4198.3,4312.5,4118.9
"16000","Idaho","12","      Manufacturing",7326.2,7482.6,7806.4,8089.7,8311.8,8460.2,8482.1,8978.9,8415.2,8481.7,8929.6,8824.1,8900.4,7930.6
"16000","Idaho","13","          Durable goods manufacturing",4761.8,4906.7,5073.0,5306.3,5679.0,5735.9,5681.8,6133.7,5686.7,5709.6,6016.0,5904.5,6014.9,5253.8
"16000","Idaho","25","          Nondurable goods manufacturing",2584.9,2601.3,2755.7,2810.5,2679.7,2768.2,2839.6,2894.5,2770.6,2813.1,2957.3,2959.3,2931.5,2709.6
"16000","Idaho","34","      Wholesale trade",4409.6,4453.3,4544.8,4599.6,4720.5,4678.7,4718.9,4728.8,4798.0,4690.2,4680.3,4722.6,4758.5,4335.5
"16000","Idaho","35","      Retail trade",5615.7,5782.1,5797.0,5732.8,6046.1,5905.5,6068.6,5969.0,6040.3,6067.1,6125.6,6199.3,6066.5,5528.8
"16000","Idaho","36","      Transportation and warehousing",1837.0,1868.8,1903.9,1916.8,1973.3,1927.8,1958.1,1958.3,1960.8,2029.3,1995.2,2020.8,1985.6,1555.3
"16000","Idaho","45","      Information",1670.5,1672.1,1736.9,1729.7,1687.4,1736.4,1706.2,1734.4,1804.1,1831.8,1875.5,1882.6,1710.1,1647.9
"16000","Idaho","51","      Finance and insurance",2613.3,2586.6,2677.4,2679.8,2694.3,2806.6,2833.6,2731.1,2789.6,2748.8,2774.3,2876.8,2770.1,2887.2
"16000","Idaho","56","      Real estate and rental and leasing",8722.6,8878.9,9004.9,9169.5,9384.9,9484.1,9560.1,9603.7,9592.4,9649.8,9698.3,9739.0,9744.1,9525.6
"16000","Idaho","60","      Professional, scientific, and technical services",3662.2,3686.8,3705.7,3726.5,3878.3,3927.4,4003.6,4095.6,4174.9,4251.9,4370.1,4440.8,4486.9,4167.1
"16000","Idaho","64","      Management of companies and enterprises",648.2,666.1,744.3,709.9,797.1,877.9,894.9,962.0,949.2,1027.6,1029.4,1072.9,1048.2,1045.4
"16000","Idaho","65","      Administrative and support and waste management and remediation services",2375.3,2401.4,2485.6,2554.9,2616.9,2607.0,2538.2,2567.6,2554.7,2582.1,2570.2,2712.8,2734.8,2409.4
"16000","Idaho","69","      Educational services",507.4,510.1,506.9,515.5,527.5,534.7,539.9,550.3,568.5,571.4,579.2,593.5,598.2,516.5
"16000","Idaho","70","      Health care and social assistance",5486.6,5641.6,5550.5,5642.5,5794.2,5888.1,5905.3,5985.8,6124.3,6191.1,6238.8,6301.1,6225.8,5264.8
"16000","Idaho","76","      Arts, entertainment, and recreation",485.5,498.5,506.7,522.3,524.5,560.1,571.7,576.1,571.0,574.3,621.7,585.8,557.0,256.7
"16000","Idaho","79","      Accommodation and food services",1949.1,1987.5,2004.9,2018.7,2051.5,2080.9,2100.9,2126.5,2110.0,2128.5,2153.0,2169.6,2043.6,1259.7
"16000","Idaho","82","      Other services (except government and government enterprises)",1217.5,1238.3,1253.2,1254.8,1299.1,1304.6,1313.5,1332.2,1336.2,1350.0,1373.8,1410.1,1324.3,1050.9
"16000","Idaho","83","  Government and government enterprises",8415.9,8707.8,8568.2,8780.4,8726.0,8856.2,8848.4,8885.1,8939.6,9021.6,8978.4,9094.9,9118.6,8717.5
"16000","Idaho","84","    Federal civilian",1717.9,1753.2,1788.7,1796.0,1814.3,1805.2,1806.4,1800.8,1795.0,1830.7,1814.2,1829.7,1878.2,1924.0
"16000","Idaho","85","    Military",510.2,505.6,501.3,497.4,507.9,503.7,513.1,510.6,518.2,532.1,534.8,541.6,547.9,562.7
"16000","Idaho","86","    State and local",6187.6,6446.6,6279.1,6485.4,6404.3,6545.4,6527.7,6571.5,6623.7,6657.4,6627.9,6721.5,6693.6,6245.0
"17000","Illinois","1","All industry total",747671.1,750061.8,754722.1,757381.8,767710.4,767965.3,771238.4,771610.8,773419.4,769635.5,774889.3,774597.9,762096.5,697776.3
"17000","Illinois","2","  Private industries",676092.4,678573.9,683003.4,685575.6,695827.8,696462.9,699977.4,700466.6,702069.5,697888.2,702605.1,702918.7,690619.8,630145.8
"17000","Illinois","3","      Agriculture, forestry, fishing and hunting",8808.8,8139.5,7895.8,7896.2,8572.2,9353.3,10027.8,10306.8,6396.0,7096.6,8298.3,7935.1,10346.4,12980.0
"17000","Illinois","6","      Mining, quarrying, and oil and gas extraction",2043.1,2223.9,2325.9,2474.0,2750.8,2845.8,2815.9,2650.0,2462.7,2268.0,2056.5,1920.3,1814.8,1633.4
"17000","Illinois","10","      Utilities",12195.1,12062.5,12255.1,12366.9,12363.0,12843.7,12552.2,12383.3,12823.9,12637.6,12311.6,13044.8,12893.6,12575.1
"17000","Illinois","11","      Construction",24436.4,23927.3,23703.4,23891.1,23873.9,23168.6,22833.9,22531.7,22529.1,22781.9,22615.7,22478.3,21809.4,20575.2
"17000","Illinois","12","      Manufacturing",93270.5,96747.3,97198.8,98631.0,101892.6,99382.3,98784.2,99786.8,100144.9,99489.4,100231.0,98698.6,97746.0,87838.3
"17000","Illinois","13","          Durable goods manufacturing",43616.8,46314.8,47623.3,48073.0,49139.2,49245.7,47953.9,47186.2,49245.2,47546.4,47134.4,46354.0,45289.1,38716.1
"17000","Illinois","25","          Nondurable goods manufacturing",49976.8,50678.3,49744.9,50746.8,52973.1,50331.3,51052.7,52869.7,51064.4,52194.2,53408.9,52655.5,52810.7,49641.0
"17000","Illinois","34","      Wholesale trade",60262.6,60400.7,61018.5,60556.4,61371.2,59854.8,59902.3,59758.6,61033.6,58209.7,57955.8,57733.9,57310.8,51747.4
"17000","Illinois","35","      Retail trade",40338.8,40884.1,40689.3,40860.5,42033.5,42064.5,42021.3,42266.1,42738.4,42776.1,43269.5,43235.8,42712.6,39347.4
"17000","Illinois","36","      Transportation and warehousing",27863.0,28232.6,28352.4,28475.5,29770.7,29813.5,29776.5,30052.9,29891.6,30060.1,30323.6,30385.2,28819.8,22578.1
"17000","Illinois","45","      Information",29382.1,29390.9,29673.2,29830.9,30821.8,31647.5,32180.0,32810.1,33482.5,34052.7,34839.1,34848.2,34395.4,33979.0
"17000","Illinois","51","      Finance and insurance",68091.4,65133.6,67513.5,67223.0,67746.4,69519.0,71950.5,69715.7,70857.7,70104.5,69962.0,71290.8,68444.9,71015.4
"17000","Illinois","56","      Real estate and rental and leasing",93451.1,94167.5,92987.1,92705.5,93315.7,93261.3,93304.9,93793.1,94797.3,94780.3,95118.5,95537.8,95120.8,92753.4
"17000","Illinois","60","      Professional, scientific, and technical services",63477.3,64081.9,64792.5,65683.7,66538.4,68906.4,67625.6,67749.7,68089.1,67220.2,69157.5,69595.5,68660.8,63261.3
"17000","Illinois","64","      Management of companies and enterprises",16538.6,17178.4,17004.7,17413.8,17431.9,16218.8,17676.0,17726.1,16852.3,16763.8,16651.4,16725.9,16715.3,16341.8
"17000","Illinois","65","      Administrative and support and waste management and remediation services",24303.7,24986.2,25462.1,25935.4,25904.0,25738.3,26297.6,26670.8,26719.7,26526.1,26494.4,26592.3,26262.0,22784.7
"17000","Illinois","69","      Educational services",11279.5,10988.8,11005.2,10998.9,11184.3,11132.3,11162.2,11202.4,11186.3,11229.3,11378.5,11312.8,11194.4,9891.1
"17000","Illinois","70","      Health care and social assistance",54822.9,54545.2,55298.2,54908.6,56423.1,56066.4,56616.6,57348.3,56767.5,56870.4,57124.8,56562.0,56261.5,48123.6
"17000","Illinois","76","      Arts, entertainment, and recreation",8403.3,8550.9,8664.5,8489.8,8463.5,8908.7,8853.3,8709.2,8696.7,8636.3,8825.1,8916.7,7960.5,2962.1
"17000","Illinois","79","      Accommodation and food services",21254.7,21159.3,21137.5,21148.1,20019.5,20238.7,20191.1,20182.7,20151.4,20194.3,20553.1,20295.3,18780.1,11033.2
"17000","Illinois","82","      Other services (except government and government enterprises)",16024.8,16312.0,16327.1,16552.9,16552.3,16686.8,16698.4,16827.0,16703.8,16812.2,16817.5,16743.1,16006.4,13013.3
"17000","Illinois","83","  Government and government enterprises",71747.7,71667.0,71905.5,71998.9,72110.1,71744.9,71526.1,71416.4,71621.7,71985.8,72522.7,71943.3,71693.6,67705.7
"17000","Illinois","84","    Federal civilian",11259.7,11364.2,11435.3,11453.8,11480.6,11482.5,11434.0,11375.7,11288.8,11389.0,11454.9,11448.8,11555.3,11702.9
"17000","Illinois","85","    Military",2981.3,3128.7,3319.6,3428.7,3441.2,3405.6,3431.3,3458.4,3474.9,3543.7,3555.3,3597.9,3540.9,3619.9
"17000","Illinois","86","    State and local",57536.4,57216.8,57203.9,57175.2,57248.0,56918.1,56722.9,56643.7,56914.5,57113.8,57571.5,56964.8,56672.2,52536.8
"18000","Indiana","1","All industry total",320974.3,321880.0,322649.6,326373.4,331119.2,331035.2,332306.5,334166.5,334871.2,336202.2,338925.1,340545.7,335994.7,304019.2
"18000","Indiana","2","  Private industries",291383.0,292113.4,292661.7,295851.9,300955.5,300414.1,301724.2,303565.6,304292.0,305552.7,308090.6,309492.7,305010.1,274654.2
"18000","Indiana","3","      Agriculture, forestry, fishing and hunting",6238.6,5260.8,4890.8,4971.5,5127.6,5698.5,6158.6,6371.5,3844.1,4352.1,5707.6,5734.9,7015.9,5820.7
"18000","Indiana","6","      Mining, quarrying, and oil and gas extraction",1488.5,1596.1,1643.7,1752.1,1648.2,1652.6,1571.7,1474.1,1432.6,1404.2,1363.9,1352.1,1308.3,1192.8
"18000","Indiana","10","      Utilities",6141.1,5915.5,5973.9,5929.0,5997.1,6072.9,5818.8,5890.9,5938.7,6208.3,5990.2,6293.5,6276.4,6221.1
"18000","Indiana","11","      Construction",11098.6,10945.0,10994.5,11235.0,11334.3,11376.2,11454.9,11408.7,11509.4,11350.0,11270.9,11340.0,11489.8,10837.3
"18000","Indiana","12","      Manufacturing",86707.5,88407.3,87775.2,89855.6,91292.9,90222.8,90691.2,91870.7,92409.3,92899.2,93781.0,94088.8,93096.1,83507.4
"18000","Indiana","13","          Durable goods manufacturing",52161.8,51172.5,52285.7,52986.0,54681.5,53731.3,54009.5,54662.7,54713.9,54816.8,54844.0,54772.3,54567.9,47652.8
"18000","Indiana","25","          Nondurable goods manufacturing",34483.2,37194.7,35437.4,36809.0,36574.8,36442.6,36632.1,37155.4,37632.9,38013.6,38855.3,39228.3,38455.1,35771.3
"18000","Indiana","34","      Wholesale trade",18781.0,18594.3,18681.9,18770.3,19400.3,18928.4,19035.7,18649.8,18820.7,18190.1,18076.0,18146.0,17932.9,16326.1
"18000","Indiana","35","      Retail trade",18847.3,19049.2,19208.2,19280.4,19423.3,19266.8,19508.8,19429.8,19738.5,19771.4,19918.1,19961.9,19600.1,18126.4
"18000","Indiana","36","      Transportation and warehousing",10843.0,10853.4,10811.3,10957.5,11017.5,11038.1,11011.9,11021.6,10972.7,11091.8,11151.0,11325.8,10981.6,8639.8
"18000","Indiana","45","      Information",7073.9,6969.4,7102.6,7050.5,6859.5,6880.6,6804.9,7079.9,7070.6,7322.2,7327.5,7273.8,6982.5,6729.4
"18000","Indiana","51","      Finance and insurance",17521.3,17197.9,17324.7,17357.5,18230.0,18069.6,18337.9,18028.7,18695.8,18911.0,19093.9,19360.1,18575.2,19093.5
"18000","Indiana","56","      Real estate and rental and leasing",30065.0,30497.0,30511.2,30684.7,31258.3,31370.0,31424.5,31744.4,31834.5,32093.8,32306.6,32327.3,32218.2,31426.6
"18000","Indiana","60","      Professional, scientific, and technical services",14269.6,14271.8,14632.4,14441.5,14870.7,15151.9,15166.3,15851.5,15449.0,15711.6,15991.7,16053.8,15946.8,14784.2
"18000","Indiana","64","      Management of companies and enterprises",4599.9,4532.8,4688.6,5032.8,4874.9,4829.5,5047.7,4763.5,5254.2,5106.0,5083.5,4990.0,4957.6,4894.1
"18000","Indiana","65","      Administrative and support and waste management and remediation services",9064.9,9070.2,9167.1,9259.9,9539.2,9418.9,9427.2,9563.5,9529.8,9545.1,9547.6,9586.0,9447.6,8111.6
"18000","Indiana","69","      Educational services",3325.9,3251.0,3249.4,3300.2,3316.2,3349.8,3348.8,3363.9,3409.0,3422.0,3479.9,3452.3,3373.7,2865.6
"18000","Indiana","70","      Health care and social assistance",27348.4,27732.6,27861.3,27801.8,28169.4,28304.9,28306.6,28488.4,28889.0,29005.9,29116.5,29345.7,28762.1,24443.9
"18000","Indiana","76","      Arts, entertainment, and recreation",3478.6,3361.0,3404.5,3349.9,3374.2,3579.8,3494.7,3469.6,3523.6,3402.9,3517.4,3545.3,3161.6,1811.4
"18000","Indiana","79","      Accommodation and food services",7878.4,7791.7,7775.2,7805.6,8010.5,8092.0,8117.8,8175.5,8081.1,8129.3,8211.4,8162.4,7604.2,4831.8
"18000","Indiana","82","      Other services (except government and government enterprises)",6708.7,6665.2,6722.8,6796.3,6869.8,6923.7,6963.4,7016.1,7016.2,6999.3,7064.0,7005.3,6721.8,5446.9
"18000","Indiana","83","  Government and government enterprises",29576.4,29747.6,29962.4,30487.7,30165.3,30600.9,30569.5,30596.2,30579.1,30652.3,30841.1,31055.1,30963.6,29241.3
"18000","Indiana","84","    Federal civilian",4458.6,4507.9,4536.5,4550.5,4586.4,4603.9,4600.6,4585.9,4544.4,4636.2,4705.0,4754.4,4864.3,4947.0
"18000","Indiana","85","    Military",1094.8,1073.0,1056.6,1055.1,1079.9,1084.2,1090.6,1078.3,1085.0,1110.6,1122.4,1126.2,1112.0,1137.9
"18000","Indiana","86","    State and local",24015.7,24159.1,24360.2,24868.8,24491.6,24902.5,24868.4,24920.4,24936.8,24897.3,25008.0,25169.5,24990.0,23193.3
"19000","Iowa","1","All industry total",169704.2,169201.3,167876.7,169123.9,172113.1,173435.0,173166.0,172664.6,172944.6,173210.5,174246.9,173659.8,172778.4,159023.1
"19000","Iowa","2","  Private industries",150738.7,150296.5,148857.4,150066.3,153105.4,154331.9,154038.1,153549.0,153842.4,154031.9,155130.8,154455.3,153703.8,141315.6
"19000","Iowa","3","      Agriculture, forestry, fishing and hunting",13153.1,12489.7,11357.4,10472.0,14347.9,13552.4,13119.5,12597.3,13252.2,13674.6,13367.7,13185.9,14428.2,13194.3
"19000","Iowa","6","      Mining, quarrying, and oil and gas extraction",337.3,369.1,379.0,386.9,372.4,383.7,390.5,404.2,428.3,454.8,486.3,478.3,474.8,437.2
"19000","Iowa","10","      Utilities",2775.3,2975.9,2698.0,2866.1,2741.0,2944.2,2767.5,2877.3,2837.0,2945.1,2826.8,2995.4,3168.3,3112.3
"19000","Iowa","11","      Construction",6342.2,5954.9,5845.6,6033.6,6098.7,6085.8,6098.0,6016.5,5897.3,5967.2,6031.9,5947.1,6044.7,5575.0
"19000","Iowa","12","      Manufacturing",27410.6,28291.4,28979.3,29676.7,29478.5,30163.4,30351.6,30824.1,29929.5,29905.5,30709.1,29686.9,30289.2,27125.9
"19000","Iowa","13","          Durable goods manufacturing",14262.8,14546.9,15088.3,15564.5,15384.4,15849.5,16082.1,16334.9,15922.2,15757.3,15808.4,15101.3,15958.5,13873.0
"19000","Iowa","25","          Nondurable goods manufacturing",13138.0,13730.5,13879.1,14102.6,14083.6,14305.2,14261.0,14480.1,13997.2,14137.8,14891.8,14577.7,14327.9,13256.8
"19000","Iowa","34","      Wholesale trade",10700.9,10451.7,10493.8,10515.7,10750.4,10506.7,10461.4,10387.7,10158.2,9932.5,9975.7,9910.5,9815.2,8907.3
"19000","Iowa","35","      Retail trade",9377.2,9369.2,9469.8,9420.0,9581.3,9489.9,9576.5,9501.3,9589.4,9587.9,9695.2,9742.5,9489.8,8889.9
"19000","Iowa","36","      Transportation and warehousing",5304.1,5370.4,5358.1,5436.8,5447.0,5406.6,5395.5,5400.8,5324.2,5332.8,5380.6,5331.1,5227.4,4116.2
"19000","Iowa","45","      Information",4851.8,4975.3,5001.8,4862.6,5053.3,5060.5,5174.3,5256.6,5252.6,5292.3,5276.3,5377.7,5132.7,5157.2
"19000","Iowa","51","      Finance and insurance",22661.6,21814.4,21182.0,21397.4,21381.5,22066.4,22119.7,21318.9,22295.2,22024.5,21979.7,22403.9,21615.7,22248.5
"19000","Iowa","56","      Real estate and rental and leasing",16380.3,16455.7,16281.7,16241.6,16349.0,16352.5,16288.4,16411.9,16492.3,16585.0,16730.4,16735.7,16645.8,16348.2
"19000","Iowa","60","      Professional, scientific, and technical services",5847.6,5840.0,5884.4,5936.2,6037.9,6131.8,6106.8,6167.5,6099.7,6095.7,6189.9,6207.1,6243.4,5747.7
